"env","gen","PH","GY","NDM"
"E01","G02",77.5617193996429,3690.9184161756,NA
"E01","G05",81.1622933218099,1004.44894682118,NA
"E01","G09",62.1774490049295,3062.1702424969,NA
"E01","G11",33.3728576275939,1804.67389513952,NA
"E01","G14",52.030377042459,2719.21669321762,NA
"E01","G21",97.855863324584,1747.51497025964,NA
"E01","G22",108.002935287054,2261.94529417857,NA
"E01","G23",139.098800978496,2090.46851953892,NA
"E01","G24",128.297079211995,3290.80594201643,NA
"E01","G26",73.961145477476,3062.1702424969,NA
"E01","G28",88.690766068159,1690.35604537975,NA
"E01","G29",32.0635580195332,2662.05776833774,NA
"E01","G30",54.9763011605956,3633.75949129572,NA
"E01","G38",37.300756451776,1576.03819561999,NA
"E01","G39",65.1233731230661,3119.32916737679,NA
"E01","G40",65.1233731230661,3119.32916737679,NA
"E01","G41",73.961145477476,2343.56875302392,NA
"E01","G42",84.1082174399465,2662.05776833774,NA
"E01","G43",65.7780229270965,2604.89884345786,NA
"E01","G44",95.5645890104777,2662.05776833774,NA
"E01","G45",75.5977699875518,3119.32916737679,NA
"E01","G46",79.1983439097188,2719.21669321762,NA
"E01","G47",42.865279786034,3233.64701713655,NA
"E01","G48",37.6280813537912,1861.8328200194,NA
"E01","G54",64.796048221051,3405.12379177619,NA
"E01","G55",68.0692972412027,3063.85221978771,NA
"E01","G57",75.2704450855367,2833.53454297738,NA
"E01","G59",68.3966221432179,3233.64701713655,NA
"E01","G60",72.6518458694152,2776.3756180975,NA
"E01","G64",54.6489762585805,1976.15066977916,NA
"E02","G02",94.804935488775,2807.88803753378,179.481622169893
"E02","G05",115.033890442248,752.149140542847,182.966089447154
"E02","G09",62.0532941355323,1324.10997005361,167.767422498943
"E02","G11",67.5119010277394,3007.99887128873,179.188767178119
"E02","G14",97.3736916733431,2509.08000523,180.720274804795
"E02","G21",159.023840102976,968.860420536899,182.966089447154
"E02","G22",138.152696103361,1054.5790883897,182.966089447154
"E02","G23",143.611302995568,1800.09003767286,176.270485684915
"E02","G24",157.09727296455,1695.95996580942,182.966089447154
"E02","G26",118.56593019603,3114.24172721896,193.831516766808
"E02","G28",126.593293272805,2278.48471565416,182.966089447154
"E02","G29",87.4197614581418,3217.16449390137,181.238752120536
"E02","G30",84.2088162274318,2865.83868622299,182.966089447154
"E02","G38",47.282946074266,963.729373517542,177.138782235703
"E02","G39",102.511204042479,3098.24493357038,179.481622169893
"E02","G40",107.006527365473,2144.17201426509,182.995882071178
"E02","G41",114.391701396106,2691.38308756483,180.067332153441
"E02","G42",110.217472596183,3391.60921894006,184.753012021821
"E02","G43",118.56593019603,2341.56641136273,181.824462104083
"E02","G44",131.088616595799,2727.30041670033,194.476592236932
"E02","G45",121.77687542674,3233.16128754996,188.991999109348
"E02","G46",107.648716411615,2827.20492043018,188.267271923106
"E02","G47",95.126030011846,2590.87493124447,192.421833069556
"E02","G48",46.640757028124,1698.37457617147,176.553072252155
"E02","G54",117.602646626816,2002.91730808512,171.195121218981
"E02","G55",128.519860411231,1867.69912781028,182.966089447154
"E02","G57",140.721452287929,2307.15821370351,196.149067081396
"E02","G59",88.7041395504259,1732.17912124018,168.35313248249
"E02","G60",100.263542380982,1368.47843545629,196.149067081396
"E02","G64",85.8142888427868,2003.82278697089,190.90296684907
"E03","G02",51.4915051591239,1981.40684758664,130.368819220712
"E03","G05",106.7179508037,731.327233464482,169.744314983881
